disease_id,record_type,is_notifiable_disease,parent_disease_id,disease_name_zh,cisdcp_disease_name,disease_name_en,legal_class,management_class,report_time_limit_hours,transmission_type
NID-A-001,notifiable_disease,true,,鼠疫,鼠疫,Plague,甲类,甲类管理,2,
NID-A-002,notifiable_disease,true,,霍乱,霍乱,Cholera,甲类,甲类管理,2,肠道传染病
NID-B-001,notifiable_disease,true,,新型冠状病毒感染,新型冠状病毒感染,COVID-19,乙类,乙类管理,24,呼吸道传染病
NID-B-002,notifiable_disease,true,,传染性非典型肺炎,传染性非典型肺炎,Severe acute respiratory syndrome,乙类,乙类按甲类措施管理,2,呼吸道传染病
NID-B-003,notifiable_disease,true,,艾滋病,艾滋病,HIV/AIDS,乙类,乙类管理,24,
NID-B-004,notifiable_disease,true,,病毒性肝炎,病毒性肝炎,Viral hepatitis,乙类,乙类管理,24,
NID-B-005,notifiable_disease,true,,脊髓灰质炎,脊灰,Poliomyelitis,乙类,乙类管理,24,肠道传染病
NID-B-006,notifiable_disease,true,,人感染新亚型流感,人感染新亚型流感,Human infection with novel influenza subtype,乙类,乙类管理,24,
NID-B-007,notifiable_disease,true,,麻疹,麻疹,Measles,乙类,乙类管理,24,呼吸道传染病
NID-B-008,notifiable_disease,true,,流行性出血热,出血热,Epidemic hemorrhagic fever,乙类,乙类管理,24,
NID-B-009,notifiable_disease,true,,狂犬病,狂犬病,Rabies,乙类,乙类管理,24,
NID-B-010,notifiable_disease,true,,流行性乙型脑炎,乙脑,Japanese encephalitis,乙类,乙类管理,24,
NID-B-011,notifiable_disease,true,,登革热,登革热,Dengue fever,乙类,乙类管理,24,
NID-B-012,notifiable_disease,true,,猴痘,猴痘,Mpox,乙类,乙类管理,24,
NID-B-013,notifiable_disease,true,,炭疽,炭疽,Anthrax,乙类,乙类管理,24,肠道传染病
NID-B-014,notifiable_disease,true,,细菌性和阿米巴痢疾,痢疾,Bacillary and amebic dysentery,乙类,乙类管理,24,肠道传染病
NID-B-015,notifiable_disease,true,,肺结核,肺结核,Pulmonary tuberculosis,乙类,乙类管理,24,呼吸道传染病
NID-B-016,notifiable_disease,true,,伤寒和副伤寒,伤寒和副伤寒,Typhoid and paratyphoid fever,乙类,乙类管理,24,肠道传染病
NID-B-017,notifiable_disease,true,,流行性脑脊髓膜炎,流脑,Epidemic cerebrospinal meningitis,乙类,乙类管理,24,呼吸道传染病
NID-B-018,notifiable_disease,true,,百日咳,百日咳,Pertussis,乙类,乙类管理,24,呼吸道传染病
NID-B-019,notifiable_disease,true,,白喉,白喉,Diphtheria,乙类,乙类管理,24,呼吸道传染病
NID-B-020,notifiable_disease,true,,新生儿破伤风,新生儿破伤风,Neonatal tetanus,乙类,乙类管理,24,
NID-B-021,notifiable_disease,true,,猩红热,猩红热,Scarlet fever,乙类,乙类管理,24,呼吸道传染病
NID-B-022,notifiable_disease,true,,布鲁氏菌病,布病,Brucellosis,乙类,乙类管理,24,
NID-B-023,notifiable_disease,true,,淋病,淋病,Gonorrhea,乙类,乙类管理,24,
NID-B-024,notifiable_disease,true,,梅毒,梅毒,Syphilis,乙类,乙类管理,24,
NID-B-025,notifiable_disease,true,,钩端螺旋体病,钩体病,Leptospirosis,乙类,乙类管理,24,
NID-B-026,notifiable_disease,true,,血吸虫病,血吸虫病,Schistosomiasis,乙类,乙类管理,24,
NID-B-027,notifiable_disease,true,,疟疾,疟疾,Malaria,乙类,乙类管理,24,
NID-B-028,notifiable_disease,true,,基孔肯雅热,基孔肯雅热,Chikungunya fever,乙类,乙类管理,24,
NID-B-029,notifiable_disease,true,,发热伴血小板减少综合征,发热伴血小板减少综合征,Severe fever with thrombocytopenia syndrome,乙类,乙类管理,24,
