disease_id,record_type,is_notifiable_disease,parent_disease_id,disease_name_zh,cisdcp_disease_name,disease_name_en,legal_class,management_class,report_time_limit_hours,transmission_type,pathogen_type
NID-A-001,notifiable_disease,true,,鼠疫,鼠疫,Plague,甲类,甲类管理,2,动物源性及虫媒传染病,细菌性疾病
NID-A-002,notifiable_disease,true,,霍乱,霍乱,Cholera,甲类,甲类管理,2,肠道传染病,细菌性疾病
NID-B-001,notifiable_disease,true,,新型冠状病毒感染,新型冠状病毒感染,COVID-19,乙类,乙类管理,24,呼吸道传染病,病毒性疾病
NID-B-002,notifiable_disease,true,,传染性非典型肺炎,传染性非典型肺炎,Severe acute respiratory syndrome,乙类,甲类管理,2,呼吸道传染病,病毒性疾病
NID-B-003,notifiable_disease,true,,艾滋病,艾滋病,HIV/AIDS,乙类,乙类管理,24,经血与性传播传染病,病毒性疾病
NID-B-004,notifiable_disease,true,,病毒性肝炎,病毒性肝炎,Viral hepatitis,乙类,乙类管理,24,,病毒性疾病
NID-B-005,notifiable_disease,true,,脊髓灰质炎,脊灰,Poliomyelitis,乙类,乙类管理,24,肠道传染病,病毒性疾病
NID-B-006,notifiable_disease,true,,人感染新亚型流感,人感染新亚型流感,Human infection with novel influenza virus,乙类,乙类管理,24,,病毒性疾病
NID-B-007,notifiable_disease,true,,麻疹,麻疹,Measles,乙类,乙类管理,24,呼吸道传染病,病毒性疾病
NID-B-008,notifiable_disease,true,,流行性出血热,出血热,Hemorrhagic fever with renal syndrome,乙类,乙类管理,24,动物源性及虫媒传染病,病毒性疾病
NID-B-009,notifiable_disease,true,,狂犬病,狂犬病,Rabies,乙类,乙类管理,24,动物源性及虫媒传染病,病毒性疾病
NID-B-010,notifiable_disease,true,,流行性乙型脑炎,乙脑,Japanese encephalitis,乙类,乙类管理,24,动物源性及虫媒传染病,病毒性疾病
NID-B-011,notifiable_disease,true,,登革热,登革热,Dengue,乙类,乙类管理,24,动物源性及虫媒传染病,病毒性疾病
NID-B-012,notifiable_disease,true,,猴痘,猴痘,Mpox,乙类,乙类管理,24,,病毒性疾病
NID-B-013,notifiable_disease,true,,炭疽,炭疽,Anthrax,乙类,乙类管理,24,动物源性及虫媒传染病,细菌性疾病
NID-B-014,notifiable_disease,true,,细菌性和阿米巴痢疾,痢疾,Bacillary and amoebic dysentery,乙类,乙类管理,24,肠道传染病,
NID-B-015,notifiable_disease,true,,肺结核,肺结核,Pulmonary tuberculosis,乙类,乙类管理,24,呼吸道传染病,细菌性疾病
NID-B-016,notifiable_disease,true,,伤寒和副伤寒,伤寒和副伤寒,Typhoid and paratyphoid fever,乙类,乙类管理,24,肠道传染病,细菌性疾病
NID-B-017,notifiable_disease,true,,流行性脑脊髓膜炎,流脑,Epidemic cerebrospinal meningitis,乙类,乙类管理,24,呼吸道传染病,细菌性疾病
